year,month,AFG,AGO,ARE,ARG,AZE,BDI,BEN,BFA,BGD,BLZ,BOL,BRA,BTN,BWA,CAF,CHL,CHN,CMR,COD,COG,COL,CRI,CUB,DJI,DOM,DZA,ECU,EGY,ERI,ETH,GAB,GHA,GIN,GMB,GNB,GTM,GUY,HND,HTI,IDN,IND,IRN,IRQ,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,LAO,LBN,LBR,LKA,LSO,MAR,MDG,MEX,MLI,MMR,MNG,MOZ,MRT,MWI,MYS,NAM,NER,NGA,NIC,NPL,OMN,PAK,PAN,PER,PHL,PNG,PRY,QAT,RWA,SAU,SDN,SEN,SLE,SLV,SOM,SUR,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TZA,UGA,URY,VEN,VNM,YEM,ZAF,ZMB,ZWE
1974,4,11.0632,21.94920635,NA,15.30984936,7.997058824,19.05555556,29.3969697,31.9984127,27.6925,26.54,19.33142857,23.79678005,7.842857143,19.91450382,27.20392157,8.16516129,10.73785489,25.95138889,23.16072351,25.02592593,23.7624,22.90769231,25.23142857,NA,22.56,12.39047619,21.7880597,22.32424242,27.1375,21.49010989,25.14130435,28.65084746,27.60441176,27.73333333,27.88888889,24.2,25.19189189,25.96551724,23.025,25.26995074,28.92928065,10.1787234,17.10612245,23.3,15.52,9.505839416,7.88212766,23.179,6.584615385,28.17857143,10.05384615,24.18529412,11.3,26.61034483,27.64545455,10.09166667,11.73768116,23.02307692,22.81083916,31.82336449,24.72328042,3.0028,23.21183673,27.85714286,21.19615385,25.33139535,19.32477876,32.72,30.14291845,25.79259259,19.16595745,25.53333333,26.23357143,25.375,17.2976834,25.92823529,21.75135135,22.34205607,NA,19.4125,24.56666667,30.44563492,29.3452381,27.60416667,24.72857143,27.73913043,26.29473684,19.28,14.244,32.38135593,27.84705882,28.00125786,11.31428571,14.22,24.9,14.14,7.954166667,22.39365672,22.11176471,18.32166667,24.89320988,23.6733945,23.66153846,16.79767442,20.13164557,19.26504065
1974,5,15.1936,19.80698413,NA,11.5396292,16.76176471,18.78888889,27.97575758,31.4984127,28.2925,27.42,18.98530612,23.0106576,10.04285714,16.6740458,25.87058824,6.69483871,15.82307346,24.86388889,22.5881137,24.61851852,23.6316,22.79230769,25.88,NA,23.3,18.93015873,21.43731343,24.0969697,26.9625,20.41758242,24.57391304,27.64067797,26.94705882,28.56666667,27.96666667,24.58181818,26.15945946,26.36551724,23.425,25.42438424,30.08561297,17.57914894,25.53469388,24.1,19.74,14.56058394,16.66117021,22.245,10.20923077,27.80714286,15.56410256,25.48088235,15.4,25.87586207,27.67727273,6.866666667,17.1173913,21.04871795,24.91048951,32.54485981,25.44814815,10.0224,21.66653061,31.52857143,19.46923077,25.3872093,15.60884956,32.68666667,28.46909871,25.9,20.36170213,26.93333333,29.39928571,25.1,17.26447876,26.25294118,21.8027027,20.5317757,NA,19.1125,27.81666667,29.2,30.46666667,27.3625,24.12857143,27.08695652,26.60526316,17.24,20.492,30.89491525,26.64705882,27.70691824,15.02142857,23.38571429,25.8,19.93,14.57628205,21.44328358,21.31960784,15.55833333,24.72098765,25.78899083,24.35384615,13.4986711,18.03080169,17.16341463
1974,6,20.016,17.95396825,NA,7.864542294,20.27058824,18.81111111,26.84848485,29.80634921,28.535,27.52,16.84816327,21.96281179,12.81428571,14.69618321,25.0372549,4.110322581,18.90180261,24.47361111,21.8245478,23.52037037,24.0088,22.5,26.47142857,NA,24.22,22.71111111,20.61791045,27.09090909,26.275,19.93681319,23.24782609,26.35423729,25.37794118,28.66666667,27.63333333,24.1030303,25.13783784,25.7862069,24.15,24.88866995,29.36200608,22.1812766,30.32244898,24.6,23.5,17.75328467,20.40319149,21.434,13.22615385,27.69821429,18.67692308,25.49117647,19.23333333,25.58965517,27.60909091,3.908333333,19.78115942,19.06538462,24.86118881,30.40934579,24.76507937,15.5188,19.71836735,31.87142857,17.13461538,25.26744186,14.01946903,32.25,27.75064378,25.53703704,21.25957447,27.13333333,31.52571429,24.73,16.0972973,25.93294118,20.78648649,18.31214953,NA,19.3,31.01666667,28.03214286,29.85,26.05833333,23.64285714,26.44782609,26.04210526,15.38,25.492,29.95423729,25.53529412,27.44339623,18.99642857,27.24,25.6,24.02,19.425,20.37947761,21.39607843,10.13166667,24.79567901,26.2559633,25.16923077,11.37009967,15.64514768,14.73089431
1974,7,22.652,17.40666667,NA,9.143453071,21.08823529,18.36666667,24.96666667,26.27301587,27.475,26.6,17.24367347,21.71827664,12.87142857,14.26793893,23.58235294,3.795483871,21.48219919,22.87638889,21.6129199,22.51851852,23.1416,22.05384615,27.01428571,NA,24.68,25.17619048,19.96119403,28.24848485,23.1875,18.72362637,21.92173913,25.17288136,23.85735294,26.6,25.42222222,23.47878788,24.58648649,25.20689655,24.775,24.54039409,27.10364742,23.89531915,32.49387755,25.1,25.2,21.36131387,24.07117021,20.526,16.09230769,27.34285714,21.59487179,25.29264706,20.33333333,24.87931034,27.49545455,4.541666667,24.45652174,18.47564103,24.15629371,27.0728972,24.30740741,18.2876,19.66979592,29.7,16.96923077,24.98255814,13.45221239,28.77,25.27939914,25.24074074,20.17659574,27.13333333,31.47142857,24.565,15.03166023,25.69411765,20.7972973,19.83364486,NA,19.0875,30.53333333,25.94563492,27.35952381,24.68333333,23.71428571,25.85652174,26.06315789,15.28,27.944,26.12288136,24.18823529,27.18301887,22.14642857,28.81714286,25.3,25.815,21.44519231,19.71268657,20.27254902,13.21666667,23.96111111,26.22018349,24.63076923,10.99202658,15.53375527,14.82682927
1974,8,19.848,19.76349206,NA,9.739745075,20.54705882,19.16666667,24.87575758,25.8984127,28.495,26.62,18.10122449,22.97882086,13.1,17.44885496,23.99803922,4.827741935,20.26354214,23.1875,22.65478036,22.97222222,23.6696,22.63076923,27.09428571,NA,24.56,25.32380952,20.57910448,27.72727273,22.75,19,22.3,25.39491525,23.70294118,26.16666667,25.56666667,23.72121212,25.71081081,25.46896552,24.525,24.91231527,26.66524823,23.39787234,31.32040816,25.2,24.52,23.46350365,19.38148936,20.789,13.24769231,26.93214286,24.19230769,24.79852941,21.23333333,24.49310345,27.39545455,5.766666667,24.42608696,19,24.91328671,26.04299065,24.58253968,17.4732,21.34081633,28.88571429,18.88076923,25.44069767,15.87964602,28.16666667,25.21587983,25.33703704,20.44680851,25.9,30.62071429,24.95,16.02123552,25.73411765,20.91891892,19.94672897,NA,19.975,30.95,26.10357143,26.7047619,24.52083333,24.05714286,25.57826087,26.93157895,16.78,26.972,26.19830508,24.13529412,26.71572327,19.18571429,25.47714286,25.3,25.995,20.83461538,20.66753731,21.57843137,11.69666667,24.19197531,25.63211009,24.26923077,12.08305648,18.97679325,18.18455285
1974,9,15.6696,22.10603175,NA,11.27462341,16.87941176,19.91111111,24.95454545,26.11428571,27.97,26.58,20.4155102,24.03863946,11.55714286,20.06793893,23.96862745,5.936129032,16.4148265,23.17083333,23.25917313,23.46481481,23.1468,21.99230769,26.85142857,NA,24.08,22.31746032,20.28955224,26.33333333,24.0375,18.88131868,23.14782609,24.96949153,23.86617647,26.73333333,25.6,23.64242424,25.90810811,25.3,24.575,24.88374384,26.7331307,19.72638298,27.67959184,24.7,22.76,18.89854015,14.40755319,20.94,9.941538462,26.9875,18.46153846,24.52058824,18.4,25.07241379,26.75454545,9.833333333,20.59710145,20.21282051,23.36153846,26.48224299,24.32116402,8.496,22.34081633,29.95714286,20.14230769,24.79302326,19.73185841,28.53333333,25.34463519,24.87037037,19.02765957,25.7,28.66714286,24.215,16.68687259,25.89176471,21.48378378,22.09345794,NA,19.8875,29.3,26.3,27.12619048,25.1125,23.08571429,25.54347826,27.27894737,18.62,23.66,26.46694915,24.25882353,26.64716981,15.89285714,20.93714286,25.3,23.66,16.72724359,21.4130597,21.3,12.47166667,24.21604938,25.34862385,23.86153846,15.07807309,20.97341772,19.73902439
1974,10,8.052,23.56920635,NA,15.70579374,15.11176471,20.4,26.23939394,28.08730159,28.1025,24.7,20.53510204,24.2444898,10.22857143,25.04427481,24.67254902,8.093548387,10.0569626,23.95,23.73591731,24.17222222,23.3556,21.78461538,24.96285714,NA,23.54,15.34285714,20.71343284,24.43636364,24.75,19.01813187,23.8326087,26.33728814,24.57205882,27.03333333,26.51111111,21.92424242,26.4,23.72413793,23.9875,25.30935961,25.22613982,14.26468085,23.31428571,24.7,21.4,13.30875912,6.766489362,22.377,4.26,26.15535714,11.68717949,23.26176471,17.36666667,26.16896552,26.74090909,13.125,15.85652174,22.40128205,21.28391608,27.38037383,24.48306878,-2.3368,25.21632653,29.78571429,23.72307692,25.00232558,22.93185841,29.14,26.37896996,24.44444444,18.08297872,24.43333333,22.91428571,24.17,17.34440154,25.22588235,21.64864865,23.2588785,NA,20.075,25.30833333,27.59206349,27.51190476,25.77083333,22.5,26.49130435,27.08947368,22.1,21.748,28.2220339,25.32941176,26.20062893,9.510714286,14.39428571,25.1,16.95,15.69615385,23.06156716,22.01176471,16.27666667,24.84506173,23.30550459,23.13076923,18.51528239,24.23459916,23.91869919
1974,11,3.4016,22.7352381,NA,18.23696408,8.711764706,19.56666667,26.48787879,26.47619048,24.7775,23.68,22.66571429,24.73324263,3.514285714,24.3870229,24.48431373,9.427741935,3.572194682,23.95694444,22.96666667,23.76666667,23.4264,21.82307692,24.01714286,NA,22.5,11.33333333,21.32835821,17.92727273,23.1625,17.7043956,23.93478261,26.87966102,24.13235294,25.16666667,25.55555556,20.99090909,25.92702703,23.25517241,23.3375,25.34778325,20.76879433,9.617021277,15.56734694,24,14.6,6.394890511,-4.455212766,22.461,-2.518461538,25.48214286,4.507692308,21.15,12.56666667,25.94137931,25.99545455,13.78333333,13.1884058,24.00128205,18.87237762,25.70373832,22.13333333,-10.7592,26.19795918,26.87142857,24.73076923,24.85697674,22.48584071,25.32333333,25.54034335,24.3962963,12.62765957,22.3,17.36071429,24.36,18.22625483,24.74941176,21.83783784,25.9411215,NA,19.625,20.8,26.51468254,25.94285714,25.72083333,22.34285714,26.93913043,26.89473684,22.24,13.448,26.82542373,26.24705882,24.59937107,4.089285714,10.10857143,25.15,12.66,6.996474359,23.60597015,22.27843137,18.95333333,24.47654321,21.49541284,21.54615385,19.66644518,22.74303797,23.40813008
1974,12,-2.8776,22.92,NA,19.73221321,2.802941176,19.22222222,25.47878788,24.33968254,18.825,23.02,21.79510204,24.20154195,-1.2,24.20381679,23.41764706,11.16516129,-4.489229383,22.9375,22.69819121,23.56851852,23.6172,21.53076923,22.67714286,NA,21.1,7.880952381,22.0358209,12.61212121,21.8125,17.87747253,23.73043478,25.74745763,23.04852941,23.46666667,23.73333333,21.51515152,25.31351351,22.65862069,22.725,24.97832512,17.19463019,1.105531915,7.426530612,23,7.92,0.91459854,-14.39744681,22.361,-12.39076923,24.90357143,-1.235897436,19.34117647,6.233333333,25.01034483,25.13181818,15.24166667,9.923188406,24.41538462,16.8986014,23.46168224,17.73597884,-21.9244,25.48938776,23.85714286,23.20384615,24.51511628,23.7920354,21.14333333,22.98927039,24.05555556,7.855319149,20.83333333,11.60428571,24.605,18.14131274,24.31882353,21.64864865,26.67476636,NA,19.475,16.10833333,23.83531746,24.23571429,25.2625,22.3,26.86086957,25.98421053,23.02,7.08,23.41694915,25.41764706,23.92012579,-2.882142857,1.017142857,24.05,10.27,0.973076923,23.55895522,22.31568627,20.945,23.95123457,19.20366972,21.07692308,21.02059801,21.392827,22.15691057
1975,1,-5.0856,22.4415873,NA,21.91216686,1.182352941,19.14444444,25.36969697,23.39365079,18.3075,22.86,21.63142857,24.50326531,-1.814285714,24.63587786,24.10392157,13.09612903,-4.07444795,23.09583333,22.76899225,24.18518519,23.814,21.72307692,22.89428571,NA,20.28,7.657142857,21.14776119,11.44242424,21.6125,18.53461538,24.54782609,26.05423729,23.06470588,23.26666667,24.02222222,21.18181818,24.70810811,22.73793103,21.7,24.85270936,16.8964539,0.235319149,6.295918367,22.7,7.34,-1.108029197,-10.19287234,22.703,-11.77538462,25.4125,-3.182051282,19.15441176,4.433333333,25.17241379,24.65454545,16.18333333,9.865217391,24.3224359,16.89475524,22.85140187,18.52962963,-19.306,25.67061224,23.44285714,23.15769231,24.45581395,23.69911504,19.70333333,22.55064378,24.03703704,7.159574468,19.8,10.55642857,24.485,17.25057915,23.79882353,21.63513514,27.4317757,NA,19.775,15.325,24.25753968,24.41666667,25.04583333,22.71428571,26.51304348,25.53157895,23.24,5.648,22.97457627,25.47058824,23.53962264,-4.260714286,2.105714286,23.6,9.745,-1.4125,23.02537313,23.05098039,23.22,23.83209877,18.76697248,20.22307692,21.64086379,21.34472574,22.81463415
1975,2,-3.1752,22.44761905,NA,20.94866744,0.191176471,19.06666667,27.99393939,26.86507937,21.285,24.38,21.78571429,24.67609977,-0.071428571,23.90763359,27.09803922,12.22967742,-1.943352862,24.98888889,23.21421189,24.79074074,24.0124,21.63846154,24.24857143,NA,21.24,8.19047619,21.8238806,13.72727273,23.6,19.90769231,24.69782609,28.03050847,24.96764706,25.13333333,25.27777778,22.13030303,24.62432432,23.79655172,22.3875,25.06674877,19.91296859,1.013191489,8.108163265,22.5,8.08,-1.143065693,-12.47159574,24.423,-9.921538462,26.625,-1.61025641,21.075,4.5,26.46551724,25.79090909,15.05833333,11.20289855,24.11153846,18.62412587,25.6411215,19.63544974,-16.8824,25.30081633,25.01428571,22.88461538,24.4872093,23.28584071,24.26333333,26.3223176,24.35185185,9.782978723,21.06666667,12.28285714,24.38,17.76370656,24.07647059,21.51891892,27.93551402,NA,19.6875,17.11666667,27.89761905,26.07857143,26.76666667,22.92857143,27.30869565,25.45789474,22.78,6.524,27.47966102,27.32352941,25.46226415,-2.782142857,2.814285714,23.6,9.52,-0.445833333,23.51156716,24.16470588,22.86666667,24.52530864,20.29816514,21.76923077,21.04584718,21.33966245,22.25528455
1975,3,3.0392,22.51904762,NA,18.08563152,4.573529412,19.11111111,29.43030303,30.28730159,25.9225,25.84,21.40408163,24.70612245,3.785714286,22.33969466,27.48627451,10.82967742,4.447814331,26.06805556,23.36330749,25.39074074,24.1252,22.83846154,24.77714286,NA,22.26,9.758730159,22.47164179,17.06666667,24.4,21.12967033,25.0826087,28.85084746,26.475,26.6,26.92222222,23.81515152,25.45945946,25.59655172,23.3125,25.01871921,24.18541033,5.714468085,12.81836735,23.2,12.2,2.766423358,-3.267765957,24.937,-2.190769231,28.15892857,3.305128205,23.725,8.433333333,26.67241379,26.85909091,12.50833333,11.34057971,23.75576923,21.39160839,29.29252336,23.78465608,-6.6656,24.48,26.8,22.16153846,24.76860465,21.10353982,28.67333333,28.64806867,25.51111111,13.09148936,22.33333333,17.61,25.4,17.86332046,25.21294118,21.49459459,26.14299065,NA,19.525,20.30833333,29.10793651,27.96190476,27.65,24.45714286,27.90434783,25.93684211,21.26,11.056,30.43983051,28.34705882,27.90377358,2.896428571,9.494285714,24.5,11.635,5.473076923,23.07723881,23.61176471,20.94333333,25.46728395,22.2853211,22.27692308,18.9269103,21.09493671,21.34634146
1975,4,9.3224,22.23174603,NA,15.29397451,12.86764706,19.27777778,29.08484848,32.19206349,28.985,26.54,20.65755102,23.73804989,7.7,20.5778626,27.49411765,8.833548387,10.90283912,26.21111111,23.51395349,25.45925926,24.1464,23.26153846,25.88857143,NA,23.56,13.21746032,22.45223881,22.53030303,26,21.06153846,25.20434783,28.12711864,27.48235294,28.7,28.71111111,24.97878788,25.88918919,26.55517241,23.8,25.57610837,28.9006079,11.99914894,20.63061224,23.8,18.06,9.676642336,9.549042553,23.534,5.978461538,29.09285714,11.12307692,26.09558824,13.36666667,26.29310345,27.84090909,10.275,13.38405797,23.52628205,23.37062937,31.89719626,25.38571429,0.9976,24.28326531,28.58571429,22.33076923,25.58488372,19.76814159,32.65,29.55922747,26.4,18.55531915,25.33333333,24.39642857,25.89,17.9046332,26.01647059,21.92972973,23.48504673,NA,19.6875,22.31666667,30.0515873,30.00952381,27.25416667,25.4,28,26.37368421,20.1,17.304,32.24661017,27.38235294,29.65786164,9.775,17.34857143,24.9,14.205,11.75416667,22.81343284,22.52156863,17.64333333,25.42283951,24.60733945,23.81538462,16.88438538,21.04472574,20.74065041
1975,5,15.0848,20.89111111,NA,11.72155272,16.88235294,19.52222222,27.72424242,30.44761905,28.645,27.94,18.21795918,22.55229025,10.01428571,17.93358779,26.86666667,6.061290323,14.8819288,25.14722222,23.20284238,24.93703704,23.4816,23.2,26.54,NA,24.06,16.27460317,21.65373134,24.41818182,27.225,21.06153846,24.65434783,27.50338983,26.31470588,28.53333333,27.78888889,25.36666667,25.66486486,27.39655172,23.9,25.31625616,30.91925025,16.72042553,24.60816327,24.3,19.48,13.82773723,14.38351064,22.463,8.616923077,28.08392857,15.04102564,25.36029412,14.76666667,25.35517241,28.14090909,6.991666667,15.10144928,20.85961538,24.81713287,31.71214953,24.99206349,9.5072,22.74081633,31.12857143,20.33461538,25.35697674,16.7619469,32.33666667,28.52575107,27.00740741,20.76595745,27.6,29.71142857,25.405,16.74710425,26.43176471,21.84054054,20.08317757,NA,19.775,27.675,30.11388889,30.35,26.39166667,24.95714286,27.36521739,26.28421053,18.26,20.208,31.86864407,26.64705882,27.88679245,13.48928571,23.46857143,25.65,18.405,14.13461538,21.8880597,21.92941176,15.18666667,24.97839506,25.77798165,24.52307692,13.86378738,19.23797468,18.73739837
1975,6,20.7672,18.03746032,NA,10.11738123,22.20294118,18.61111111,26.48787879,28.95238095,28.93,28.64,17.42,22.25210884,13.31428571,14.66946565,25.3,5.174193548,19.72929247,24.24305556,22.0881137,23.62037037,23.3752,22.56923077,27.02,NA,24.78,20.8,21.00447761,27.12727273,25.4125,19.84945055,23.04565217,26.2440678,25.09117647,29.26666667,27.66666667,24.74242424,25.03783784,26.83793103,24.8,25.08472906,29.12056738,22.47191489,30.4755102,24.8,22.82,18.19708029,21.10489362,21.112,13.3,26.72142857,19.75641026,25.06470588,19.6,25.14482759,27.55,5.091666667,18.82173913,19.13974359,25.18741259,30.04485981,24.81058201,15.7132,20.12285714,32.18571429,17.74230769,25.12790698,14.3619469,31.72333333,27.2304721,26.25555556,21.0787234,27.83333333,31.665,24.73,16.12818533,25.90705882,21.21351351,19.61775701,NA,19.1375,29.925,28.16984127,30.31904762,25.62083333,24.7,25.64347826,25.77368421,15.38,25.156,30.09237288,25.28823529,27.19559748,19.38214286,28.56,25.5,22.49,19.10576923,20.45335821,20.99215686,12.68,24.42407407,25.84678899,25.43846154,11.6910299,16.33080169,15.10325203
1975,7,22.5216,17.55492063,NA,7.160718424,24.98823529,18.75555556,24.81515152,26.12698413,27.555,27.44,16.10367347,20.9706576,12.75714286,14.4351145,23.75294118,3.86516129,21.49720595,22.86666667,21.75968992,22.6,22.5172,21.93846154,26.91714286,NA,24.74,26.26507937,20.12686567,28.03939394,24.0375,18.8032967,21.75217391,25.03728814,23.61764706,26.43333333,25.46666667,24.02424242,24.69189189,25.74827586,25.4375,24.59310345,26.45714286,26.18765957,33.39387755,24.7,25.04,22.61751825,23.92031915,20.776,16.43692308,27.05178571,24.06666667,24.83088235,21.13333333,24.59655172,27.36363636,4.375,25.33188406,18.53141026,24.18146853,26.61682243,24.45185185,17.4588,19.89510204,28.65714286,17.7,24.70348837,14.32743363,28.70666667,25.35064378,25.26666667,19.79148936,26.33333333,30.32857143,23.91,15.14749035,25.65294118,20.85405405,17.04672897,NA,19.5375,31.23333333,26.4218254,26.9452381,24.55,23.67142857,25.03478261,25.48421053,14.86,28.068,26.58813559,24.05294118,27.01194969,22.72857143,30.82857143,25,26.41,22.58108974,20.19813433,20.68431373,10.22,23.75,26.1853211,25.04615385,10.77109635,16.2257384,15.18130081
1975,8,21.6272,18.91904762,NA,9.016685979,22.70882353,19.53333333,24.50606061,25.99365079,28.56,27.32,18.60367347,23.27895692,13.04285714,16.67862595,23.33529412,4.410322581,21.25254619,22.73611111,22.20206718,22.92962963,23.3736,22.04615385,27.38571429,NA,25.02,25.28571429,20.99850746,27.30909091,21.775,18.35604396,21.87391304,24.80508475,23.66470588,26.7,25.65555556,23.95151515,25.75945946,25.43793103,25.6125,25.10812808,26.36068896,24.74893617,32.26122449,25.2,24.1,23.73357664,20.17361702,20.313,15.85846154,26.76607143,25.23076923,24.34411765,21.16666667,23.98965517,27.37727273,6.7,24.53043478,18.83653846,24.38951049,26.46635514,24.61322751,17.2636,20.51632653,29.2,18.06153846,25.2127907,15.88141593,28.30333333,24.86351931,24.76296296,20.14042553,26.03333333,29.76428571,24.16,16.18841699,25.70588235,21.05945946,19.9,NA,20.0625,30,25.46071429,27.16904762,24.39583333,23.68571429,24.87826087,26.73157895,16.82,27.364,25.52372881,23.64705882,26.72389937,21.85,27.83142857,25.3,25.94,21.68397436,20.3141791,20.70196078,11.91166667,24.52037037,26.02385321,24.44615385,12.61760797,17.44177215,16.4495935
1975,9,16.6952,22.27714286,NA,12.78655852,18.37941176,19.65555556,24.82424242,25.92857143,28.235,25.68,20.58979592,24.25668934,11.92857143,22.51374046,23.87647059,6.122580645,17.5328977,23.075,23.10232558,23.72777778,23.4812,22.13076923,26.33714286,NA,24.3,22.21746032,21.30298507,25.68787879,23.175,18.93736264,23.33043478,25.27966102,23.66323529,25.93333333,25.13333333,23.28181818,26.02162162,24.83793103,24.8,24.93596059,25.72776089,20.90425532,29.29591837,24.7,22.92,21.06861314,14.8393617,21.184,10.71076923,26.53214286,21.07435897,24.42205882,18.56666667,24.90689655,27.00454545,11.41666667,20.48985507,20.30705128,22.78601399,26.3588785,24.40582011,10.5876,22.85265306,29.28571429,20.91153846,24.65,21.71504425,28.29333333,25.37424893,24.3962963,19.00638298,25.36666667,27.92857143,24.205,16.59150579,25.51882353,21.37297297,22.39719626,NA,19.6375,29.86666667,25.99761905,26.66904762,24.7375,22.7,25.49565217,27.07894737,20.02,24.708,26.19152542,24.04117647,26.46918239,16.775,22.51428571,25.45,24.73,17.99262821,21.68731343,21.00196078,14.38666667,24.45617284,25.29724771,24.56153846,16.93023256,21.80970464,20.77642276
1975,10,9.556,22.43301587,NA,15.63105446,11.51470588,19.64444444,26.18787879,28.27619048,27.78,25.14,21.84285714,24.61378685,10.18571429,24.34427481,24.45098039,8.027741935,11.12748986,23.83333333,23.24832041,24.03888889,23.1972,22.23846154,26.04857143,NA,23.76,16.44761905,20.91641791,22.54242424,23.7,18.70989011,23.83913043,26.30677966,24.65147059,27.63333333,26.12222222,22.46363636,26.5972973,24.32413793,24.025,25.02142857,25.20759878,13.65574468,20.67142857,24.3,18.96,13.59489051,4.015212766,21.727,4.06,25.95178571,13.52307692,23.35588235,14.7,25.75172414,26.77727273,12.00833333,17.55652174,22.13589744,21.69195804,27.85233645,24.01216931,0.92,24.37387755,30.65714286,22.93846154,24.81627907,23.29646018,28.57,26.28412017,24.6037037,18.05319149,24.1,24.27714286,24,17.1953668,25.49294118,21.72162162,23.86915888,NA,19.375,24.35833333,27.20873016,28.08095238,25.525,22.48571429,26.22173913,27.65789474,20.34,18.768,27.58305085,25.51176471,26.06352201,9.757142857,13.70285714,25.05,18.3,11.92083333,22.51940299,21.4627451,16.48333333,24.54012346,23.42385321,23.68461538,17.65149502,23.12995781,22.46666667
1975,11,1.5248,23.16222222,NA,17.57682503,4.920588235,19.27777778,26.74545455,27.04603175,22.89,23.74,21.87142857,24.56952381,3.5,26.42137405,24.65490196,9.006451613,3.219107706,24.04722222,23.07932817,23.97962963,23.352,21.73846154,24.06571429,NA,22.46,10.91428571,20.94925373,17.94545455,23.35,18.03516484,23.82826087,27.06440678,23.75441176,24.73333333,25.13333333,21.73333333,26.05405405,23.33103448,23.4375,24.95320197,19.7922999,7.04893617,14.26122449,23.4,13.94,8.151824818,-6.190531915,22.446,-5.981538462,25.15357143,7.641025641,20.61323529,10.56666667,25.65172414,25.84090909,13.39166667,12.27681159,23.80512821,19.24370629,25.02616822,20.54497354,-9.0016,25.67020408,25.85714286,24.34615385,24.31976744,23.78318584,26.34666667,26.23905579,23.82222222,12.03829787,22.06666667,16.86142857,23.795,17.37644788,24.89411765,21.7027027,25.55514019,NA,19.4125,20.525,26.65277778,25.39285714,25.8125,22.08571429,26.32173913,27.11578947,21.82,12.856,26.90508475,26.31176471,24.20251572,1.007142857,5.614285714,24.8,13.32,5.970512821,23.66641791,22.08235294,19.52666667,24.4882716,20.52110092,21.86153846,19.63521595,23.98016878,24.38211382
1975,12,-1.916,22.27079365,NA,21.45550406,1.014705882,19.24444444,26.0030303,25.73015873,18.84,22.3,22.12653061,24.86671202,-0.528571429,24.78320611,23.31568627,10.99096774,-4.68499324,23.19305556,22.6503876,23.85,22.6524,21.01538462,21.86,NA,19.64,8.561904762,21.52985075,13.44848485,21.5625,17.70879121,24.06086957,26.41525424,23.42941176,23.93333333,24.31111111,20.43939394,24.54864865,22.04827586,21.725,24.74507389,17.45582573,1.583404255,6.846938776,22.2,8.04,1.354744526,-9.655425532,22.16,-9.195384615,22.68928571,-1.571794872,16.02205882,5.3,25.43448276,24.81818182,14.11666667,9.931884058,24.05192308,16.7041958,24.62336449,16.27142857,-20.642,25.8555102,25.18571429,23.61153846,24.0755814,24.02920354,23.53,24.2472103,22.98518519,9.246808511,20.16666667,13.43285714,23.455,17.34440154,24.02588235,21.74324324,27.45514019,NA,19.3375,15.79166667,24.0452381,24.98809524,25.6625,20.88571429,26.77826087,26.15263158,22.36,5.908,23.51440678,25.41764706,20.91006289,-1.864285714,2.797142857,23.75,10.81,-0.920192308,23.21791045,21.79215686,23.38333333,23.3617284,16.65412844,16.25384615,20.12757475,21.7835443,22.94146341
1976,1,-1.8984,21.74,NA,21.42294322,1.426470588,19.64444444,26.06666667,24.67301587,18.875,21.6,21.21591837,25.01260771,-1.771428571,23.9389313,24.51372549,12.06322581,-4.692429022,23.62916667,22.96098191,24.12777778,23.0992,21.53846154,21.42285714,NA,19.38,6.487301587,21.59104478,11.55757576,21.65,18.55659341,24.25434783,26.40338983,23.45588235,22.3,23.43333333,19.61515152,24.05675676,21.58275862,21.1375,24.29359606,17.51610942,2.125106383,6.863265306,21.6,7.66,-1.133576642,-8.503723404,22.616,-7.598461538,23.36428571,-4.38974359,16.86617647,5.133333333,25.29310345,24.35909091,15.3,8.436231884,23.96602564,15.75664336,22.93084112,16.45449735,-19.5472,25.24897959,21.58571429,22.82307692,23.46511628,21.90088496,21.91333333,24.36909871,23.08148148,8.517021277,19,12.06857143,23.97,17.26988417,23.40117647,21.75675676,28.00747664,NA,19.975,15.63333333,24.78055556,23.37380952,25.3875,21.41428571,26.76956522,25.16315789,22.5,6.128,24.49915254,25.7,21.3408805,-1.042857143,5.302857143,23.45,9.005,-1.719551282,23.15932836,22.8,23.775,23.19938272,17.48165138,16.87692308,21.0166113,21.1721519,22.6504065
